Statistical profiling result from isolate-0x62d8be0-4902-v8.log, (19355 ticks, 12872 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      2    0.0%    0.0%  JS: *next /var/www/html/kwaku/fatou/yellow/node_modules/express/lib/router/index.js:177:16
      2    0.0%    0.0%  JS: *multiplication32 /var/www/html/kwaku/fatou/yellow/node_modules/@faker-js/faker/dist/cjs/internal/mersenne.js:1:1123
      2    0.0%    0.0%  JS: *module.exports /var/www/html/kwaku/fatou/yellow/node_modules/utils-merge/index.js:16:36
      2    0.0%    0.0%  JS: *internalCompileFunction node:internal/vm:31:33
      2    0.0%    0.0%  JS: *get node:internal/bootstrap/node:409:8
      2    0.0%    0.0%  JS: *exports.escapeXML /var/www/html/kwaku/fatou/yellow/node_modules/ejs/lib/utils.js:96:30
      2    0.0%    0.0%  JS: *__append :8:20
      2    0.0%    0.0%  JS: *PacketWriter.writeUnsignedNumber /var/www/html/kwaku/fatou/yellow/node_modules/mysql/lib/protocol/PacketWriter.js:49:54
      2    0.0%    0.0%  JS: *ColumnDefinition /var/www/html/kwaku/fatou/yellow/node_modules/mysql2/lib/packets/column_definition.js:22:14
      1    0.0%    0.0%  RegExp: ^[\^_`a-zA-Z\-0-9!#$%&'*+.|~]+$
      1    0.0%    0.0%  RegExp: ^((?:@[^/\\%]+\/)?[^./\\%][^/\\%]*)(\/.*)?$
      1    0.0%    0.0%  RegExp: [ \t]*<%_ {1}
      1    0.0%    0.0%  RegExp: [ \t]*<%_
      1    0.0%    0.0%  RegExp: ; *([!#$%&'*+.^_`|~0-9A-Za-z-]+) *= *("(?:[\u000b\u0020\u0021\u0023-\u005b\u005d-\u007e\u0080-\u00ff]|\\[\u000b\u0020-\u00ff])*"|[!#$%&'*+.^_`|~0-9A-Za-z-]+) *
      1    0.0%    0.0%  RegExp: (?:^|^)\s*(?:export\s+)?([\w.-]+)(?:\s*=\s*?|:\s+?)(\s*'(?:\\'|[^'])*'|\s*"(?:\\"|[^"])*"|\s*`(?:\\`|[^`])*`|[^#\r\n]+)?\s*(?:#.*)?(?:$|$)
      1    0.0%    0.0%  RegExp: &centerdot;|&copysr;|&divideontimes;|&gtcc;|&gtcir;|&gtdot;|&gtlPar;|&gtquest;|&gtrapprox;|&gtrarr;|&gtrdot;|&gtreqless;|&gtreqqless;|&gtrless;|&gtrsim;|&ltcc;|&ltcir;|&ltdot;|&lthree;|&ltimes;|&ltlarr;|&ltquest;|&ltrPar;|&ltri;|&ltrie;|&ltrif;|&notin;|&notinE;|&notindot;|&notinva;|&notinvb;|&notinvc;|&notni;|&notniva;|&notnivb;|&notnivc;|&parallel;|&timesb;|&timesbar;|&timesd;|&(?:AElig|AMP|Aacute|Acirc|Agrave|Aring|Atilde|Auml|COPY|Ccedil|ETH|Eacute|Ecirc|Egrave|Euml|GT|Iacute|Icirc|Igrave|Iuml|LT|Ntilde|Oacute|Ocirc|Ograve|Oslash|Otilde|Ouml|QUOT|REG|THORN|Uacute|Ucirc|Ugrave|Uuml|Yacute|aacute|acirc|acute|aelig|agrave|amp|aring|atilde|auml|brvbar|ccedil|cedil|cent|copy|curren|deg|divide|eacute|ecirc|egrave|eth|euml|frac12|frac14|frac34|gt|iacute|icirc|iexcl|igrave|iquest|iuml|laquo|lt|macr|micro|middot|nbsp|not|ntilde|oacute|ocirc|ograve|ordf|ordm|oslash|otilde|ouml|para|plusmn|pound|quot|raquo|reg|sect|shy|sup1|sup2|sup3|szlig|thorn|times|uacute|ucirc|ugrave|uml|uuml|yacute|yen|yuml|#\d+|#[xX][\da-fA-F]+|[0-9a-zA-Z]+);?
      1    0.0%    0.0%  JS: ^writePacket /var/www/html/kwaku/fatou/yellow/node_modules/mysql2/lib/connection.js:293:14
      1    0.0%    0.0%  JS: ^write /var/www/html/kwaku/fatou/yellow/node_modules/mysql/lib/protocol/Parser.js:29:40
      1    0.0%    0.0%  JS: ^validateEncoding node:internal/validators:385:26
      1    0.0%    0.0%  JS: ^tryFile node:internal/modules/cjs/loader:446:17
      1    0.0%    0.0%  JS: ^touch /var/www/html/kwaku/fatou/yellow/node_modules/express-session/session/session.js:47:56
      1    0.0%    0.0%  JS: ^toString /var/www/html/kwaku/fatou/yellow/node_modules/uid-safe/index.js:102:19
      1    0.0%    0.0%  JS: ^size /var/www/html/kwaku/fatou/yellow/node_modules/denque/index.js:96:38
      1    0.0%    0.0%  JS: ^setCookie /var/www/html/kwaku/fatou/yellow/node_modules/csurf/index.js:245:20
      1    0.0%    0.0%  JS: ^set maxAge /var/www/html/kwaku/fatou/yellow/node_modules/express-session/session/cookie.js:83:13
      1    0.0%    0.0%  JS: ^sendFile /var/www/html/kwaku/fatou/yellow/node_modules/send/index.js:712:51
      1    0.0%    0.0%  JS: ^resolveExports node:internal/modules/cjs/loader:536:24
      1    0.0%    0.0%  JS: ^resOnFinish node:_http_server:972:21
      1    0.0%    0.0%  JS: ^require node:internal/modules/helpers:128:31
      1    0.0%    0.0%  JS: ^reportModuleToWatchMode node:internal/modules/cjs/loader:204:33
      1    0.0%    0.0%  JS: ^render /var/www/html/kwaku/fatou/yellow/node_modules/express/lib/application.js:548:29
      1    0.0%    0.0%  JS: ^remove node:internal/linkedlist:16:16
      1    0.0%    0.0%  JS: ^realpathSync node:fs:2606:22
      1    0.0%    0.0%  JS: ^qstring /var/www/html/kwaku/fatou/yellow/node_modules/content-type/index.js:203:18
      1    0.0%    0.0%  JS: ^pushAsyncContext node:internal/async_hooks:539:26
      1    0.0%    0.0%  JS: ^popAsyncContext node:internal/async_hooks:553:25
      1    0.0%    0.0%  JS: ^pipe /var/www/html/kwaku/fatou/yellow/node_modules/send/index.js:506:43
      1    0.0%    0.0%  JS: ^parseUnsignedNumber /var/www/html/kwaku/fatou/yellow/node_modules/mysql/lib/protocol/Parser.js:122:68
      1    0.0%    0.0%  JS: ^onEofChunk node:internal/streams/readable:564:20
      1    0.0%    0.0%  JS: ^needFinish node:internal/streams/writable:662:20
      1    0.0%    0.0%  JS: ^m /var/www/html/kwaku/fatou/yellow/node_modules/@faker-js/faker/dist/cjs/utils/merge-locales.js:1:491
      1    0.0%    0.0%  JS: ^listenerCount node:events:842:23
      1    0.0%    0.0%  JS: ^isUint8Array node:internal/util/types:13:22
      1    0.0%    0.0%  JS: ^isFileType node:fs:206:20
      1    0.0%    0.0%  JS: ^isEnabled node:internal/process/permission:16:12
      1    0.0%    0.0%  JS: ^isEmpty node:internal/fixed_queue:95:10
      1    0.0%    0.0%  JS: ^insert node:internal/timers:361:16
      1    0.0%    0.0%  JS: ^hash /var/www/html/kwaku/fatou/yellow/node_modules/express-session/index.js:596:14
      1    0.0%    0.0%  JS: ^handleWriteReq node:internal/stream_base_commons:45:24
      1    0.0%    0.0%  JS: ^handleCache /var/www/html/kwaku/fatou/yellow/node_modules/ejs/lib/ejs.js:210:21
      1    0.0%    0.0%  JS: ^handle /var/www/html/kwaku/fatou/yellow/node_modules/express/lib/router/index.js:136:31
      1    0.0%    0.0%  JS: ^handle /var/www/html/kwaku/fatou/yellow/node_modules/express/lib/application.js:165:29
      1    0.0%    0.0%  JS: ^getSecretBag /var/www/html/kwaku/fatou/yellow/node_modules/csurf/index.js:221:23
      1    0.0%    0.0%  JS: ^getResetSeconds /var/www/html/kwaku/fatou/yellow/node_modules/express-rate-limit/dist/index.cjs:30:23
      1    0.0%    0.0%  JS: ^getOptionValue node:internal/options:44:24
      1    0.0%    0.0%  JS: ^getIncludePath /var/www/html/kwaku/fatou/yellow/node_modules/ejs/lib/ejs.js:156:24
      1    0.0%    0.0%  JS: ^getConnection /var/www/html/kwaku/fatou/yellow/node_modules/mysql2/lib/pool.js:41:16
      1    0.0%    0.0%  JS: ^get node:net:2300:6
      1    0.0%    0.0%  JS: ^get node:_http_outgoing:194:6
      1    0.0%    0.0%  JS: ^get node:_http_incoming:112:16
      1    0.0%    0.0%  JS: ^get /var/www/html/kwaku/fatou/yellow/node_modules/mysql2/lib/packets/column_definition.js:262:18
      1    0.0%    0.0%  JS: ^get /var/www/html/kwaku/fatou/yellow/node_modules/express-mysql-session/node_modules/debug/src/common.js:125:9
      1    0.0%    0.0%  JS: ^expressInit /var/www/html/kwaku/fatou/yellow/node_modules/express/lib/middleware/init.js:29:30
      1    0.0%    0.0%  JS: ^endReadable node:internal/streams/readable:1359:21
      1    0.0%    0.0%  JS: ^end /var/www/html/kwaku/fatou/yellow/node_modules/express-session/index.js:250:27
      1    0.0%    0.0%  JS: ^emit node:events:461:44
      1    0.0%    0.0%  JS: ^dirname node:path:1278:10
      1    0.0%    0.0%  JS: ^decode /var/www/html/kwaku/fatou/yellow/node_modules/html-entities/lib/index.js:138:16
      1    0.0%    0.0%  JS: ^dateFromMs node:internal/fs/utils:469:20
      1    0.0%    0.0%  JS: ^d /var/www/html/kwaku/fatou/yellow/node_modules/@faker-js/faker/dist/cjs/internal/bind-this-to-member-functions.js:1:504
      1    0.0%    0.0%  JS: ^createHash node:crypto:137:20
      1    0.0%    0.0%  JS: ^clearTimeout node:timers:185:22
      1    0.0%    0.0%  JS: ^checkListener node:events:273:23
      1    0.0%    0.0%  JS: ^canBeRequiredWithoutScheme node:internal/bootstrap/realm:288:36
      1    0.0%    0.0%  JS: ^basename node:path:1309:11
      1    0.0%    0.0%  JS: ^assertSize node:internal/crypto/random:81:20
      1    0.0%    0.0%  JS: ^allocUnsafe node:buffer:413:42
      1    0.0%    0.0%  JS: ^alloc node:buffer:400:30
      1    0.0%    0.0%  JS: ^_unrefTimer node:net:505:52
      1    0.0%    0.0%  JS: ^__append :8:20
      1    0.0%    0.0%  JS: ^WritableState node:internal/streams/writable:77:23
      1    0.0%    0.0%  JS: ^Stream node:internal/streams/legacy:10:16
      1    0.0%    0.0%  JS: ^Socket.read node:net:766:33
      1    0.0%    0.0%  JS: ^Socket._writeGeneric node:net:921:42
      1    0.0%    0.0%  JS: ^Socket._getpeername node:net:854:41
      1    0.0%    0.0%  JS: ^Readable.read node:internal/streams/readable:421:35
      1    0.0%    0.0%  JS: ^Readable.push node:internal/streams/readable:252:35
      1    0.0%    0.0%  JS: ^Protocol._parsePacket /var/www/html/kwaku/fatou/yellow/node_modules/mysql/lib/protocol/Protocol.js:242:43
      1    0.0%    0.0%  JS: ^Protocol._emitPacket /var/www/html/kwaku/fatou/yellow/node_modules/mysql/lib/protocol/Protocol.js:302:42
      1    0.0%    0.0%  JS: ^Module.load node:internal/modules/cjs/loader:1079:33
      1    0.0%    0.0%  JS: ^Module._resolveLookupPaths node:internal/modules/cjs/loader:772:38
      1    0.0%    0.0%  JS: ^Module._extensions..js node:internal/modules/cjs/loader:1250:37
      1    0.0%    0.0%  JS: ^Module._compile node:internal/modules/cjs/loader:1195:37
      1    0.0%    0.0%  JS: ^Connection._implyConnect /var/www/html/kwaku/fatou/yellow/node_modules/mysql/lib/Connection.js:452:46
      1    0.0%    0.0%  JS: ^<anonymous> node:internal/validators:93:3
      1    0.0%    0.0%  JS: ^<anonymous> node:internal/fs/utils:696:38
      1    0.0%    0.0%  JS: ^<anonymous> node:fs:198:10
      1    0.0%    0.0%  JS: ^<anonymous> /var/www/html/kwaku/fatou/yellow/server.js:178:36
      1    0.0%    0.0%  JS: ^<anonymous> /var/www/html/kwaku/fatou/yellow/node_modules/mysql/lib/Connection.js:520:19
      1    0.0%    0.0%  JS: ^<anonymous> /var/www/html/kwaku/fatou/yellow/node_modules/express/lib/router/index.js:280:64
      1    0.0%    0.0%  JS: *validateNumber node:internal/validators:175:24
      1    0.0%    0.0%  JS: *updateChildren node:internal/modules/cjs/loader:198:24
      1    0.0%    0.0%  JS: *toString node:buffer:824:46
      1    0.0%    0.0%  JS: *stat node:internal/modules/cjs/loader:172:14
      1    0.0%    0.0%  JS: *slowCases node:internal/util:217:19
      1    0.0%    0.0%  JS: *reportModuleToWatchMode node:internal/modules/cjs/loader:204:33
      1    0.0%    0.0%  JS: *normalizeRequirableId node:internal/bootstrap/realm:292:31
      1    0.0%    0.0%  JS: *keyFromFields /var/www/html/kwaku/fatou/yellow/node_modules/mysql2/lib/parsers/parser_cache.js:9:23
      1    0.0%    0.0%  JS: *isUint8Array node:internal/util/types:13:22
      1    0.0%    0.0%  JS: *isPosixPathSeparator node:path:56:30
      1    0.0%    0.0%  JS: *isEncoding node:buffer:570:40
      1    0.0%    0.0%  JS: *isEOF /var/www/html/kwaku/fatou/yellow/node_modules/mysql2/lib/packets/packet.js:176:8
      1    0.0%    0.0%  JS: *hasHooks node:internal/async_hooks:470:18
      1    0.0%    0.0%  JS: *getEncodingOps node:buffer:719:24
      1    0.0%    0.0%  JS: *get data /var/www/html/kwaku/fatou/yellow/node_modules/express-session/session/cookie.js:117:11
      1    0.0%    0.0%  JS: *extname node:path:1388:10
      1    0.0%    0.0%  JS: *executeStart /var/www/html/kwaku/fatou/yellow/node_modules/mysql2/lib/packet_parser.js:63:15
      1    0.0%    0.0%  JS: *d /var/www/html/kwaku/fatou/yellow/node_modules/@faker-js/faker/dist/cjs/internal/bind-this-to-member-functions.js:1:504
      1    0.0%    0.0%  JS: *capitalizeFirstLetter :13:36
      1    0.0%    0.0%  JS: *Module.require node:internal/modules/cjs/loader:1107:36
      1    0.0%    0.0%  JS: *FastBuffer node:internal/buffer:960:14

 [C++]:
   ticks  total  nonlib   name
    977    5.0%    5.8%  epoll_pwait@@GLIBC_2.6
    916    4.7%    5.5%  __write@@GLIBC_2.2.5
    250    1.3%    1.5%  _IO_fwrite@@GLIBC_2.2.5
    161    0.8%    1.0%  std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, long)@@GLIBCXX_3.4.9
    145    0.7%    0.9%  syscall@@GLIBC_2.2.5
     94    0.5%    0.6%  _IO_file_xsputn@@GLIBC_2.2.5
     80    0.4%    0.5%  std::ostream::sentry::sentry(std::ostream&)@@GLIBCXX_3.4
     60    0.3%    0.4%  pthread_cond_signal@@GLIBC_2.3.2
     60    0.3%    0.4%  isprint@@GLIBC_2.2.5
     54    0.3%    0.3%  __libc_malloc@@GLIBC_2.2.5
     39    0.2%    0.2%  __read@@GLIBC_2.2.5
     27    0.1%    0.2%  __munmap@@GLIBC_PRIVATE
     26    0.1%    0.2%  __libc_free@@GLIBC_2.2.5
     23    0.1%    0.1%  __open@@GLIBC_2.2.5
     19    0.1%    0.1%  std::ostream& std::ostream::_M_insert<long>(long)@@GLIBCXX_3.4.9
     18    0.1%    0.1%  __mmap@@GLIBC_PRIVATE
     16    0.1%    0.1%  __madvise@@GLIBC_PRIVATE
     13    0.1%    0.1%  __pthread_mutex_lock@GLIBC_2.2.5
     11    0.1%    0.1%  __lll_lock_wait_private@@GLIBC_PRIVATE
     10    0.1%    0.1%  std::ostreambuf_iterator<char, std::char_traits<char> > std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<long>(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const@@GLIBCXX_3.4
     10    0.1%    0.1%  __mprotect@@GLIBC_PRIVATE
      8    0.0%    0.0%  operator new(unsigned long)@@GLIBCXX_3.4
      7    0.0%    0.0%  std::ostream::operator<<(int)@@GLIBCXX_3.4
      6    0.0%    0.0%  operator delete(void*, unsigned long)@@CXXABI_1.3.9
      5    0.0%    0.0%  operator new[](unsigned long)@@GLIBCXX_3.4
      5    0.0%    0.0%  operator delete(void*)@@GLIBCXX_3.4
      5    0.0%    0.0%  brk@@GLIBC_2.2.5
      5    0.0%    0.0%  __pthread_rwlock_wrlock@GLIBC_2.2.5
      5    0.0%    0.0%  _IO_fflush@@GLIBC_2.2.5
      4    0.0%    0.0%  std::locale::id::_M_id() const@@GLIBCXX_3.4
      4    0.0%    0.0%  std::__detail::_List_node_base::_M_hook(std::__detail::_List_node_base*)@@GLIBCXX_3.4.15
      3    0.0%    0.0%  std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::do_put(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const@@GLIBCXX_3.4
      3    0.0%    0.0%  fputc@@GLIBC_2.2.5
      3    0.0%    0.0%  __pthread_rwlock_unlock@GLIBC_2.2.5
      3    0.0%    0.0%  __pthread_mutex_unlock@GLIBC_2.2.5
      2    0.0%    0.0%  std::ostream& std::ostream::_M_insert<unsigned long>(unsigned long)@@GLIBCXX_3.4.9
      2    0.0%    0.0%  std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::do_put(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, unsigned long) const@@GLIBCXX_3.4
      2    0.0%    0.0%  std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)@@GLIBCXX_3.4
      2    0.0%    0.0%  std::_Rb_tree_decrement(std::_Rb_tree_node_base*)@@GLIBCXX_3.4
      2    0.0%    0.0%  __popcountdi2@@GCC_3.4
      2    0.0%    0.0%  __libc_calloc@@GLIBC_2.2.5
      2    0.0%    0.0%  __errno_location@@GLIBC_2.2.5
      2    0.0%    0.0%  __clock_gettime@@GLIBC_PRIVATE
      2    0.0%    0.0%  _IO_file_write@@GLIBC_2.2.5
      1    0.0%    0.0%  std::ostreambuf_iterator<char, std::char_traits<char> > std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<unsigned long>(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, unsigned long) const@@GLIBCXX_3.4
      1    0.0%    0.0%  std::ostream::put(char)@@GLIBCXX_3.4
      1    0.0%    0.0%  std::ostream::flush()@@GLIBCXX_3.4
      1    0.0%    0.0%  sigaddset@@GLIBC_2.2.5
      1    0.0%    0.0%  pthread_condattr_init@@GLIBC_2.2.5
      1    0.0%    0.0%  pthread_cond_wait@@GLIBC_2.3.2
      1    0.0%    0.0%  pthread_cond_destroy@@GLIBC_2.3.2
      1    0.0%    0.0%  __vsnprintf@@GLIBC_2.2.5
      1    0.0%    0.0%  __pthread_rwlock_init@GLIBC_2.2.5
      1    0.0%    0.0%  __lll_lock_wake_private@@GLIBC_PRIVATE
      1    0.0%    0.0%  _IO_do_write@@GLIBC_2.2.5

 [Summary]:
   ticks  total  nonlib   name
    785    4.1%    4.7%  JavaScript
   3104   16.0%   18.5%  C++
   3698   19.1%   22.1%  GC
   2594   13.4%          Shared libraries
  12872   66.5%          Unaccounted

 [C++ entry points]:
   ticks    cpp   total   name
    769   43.6%    4.0%  __write@@GLIBC_2.2.5
    247   14.0%    1.3%  _IO_fwrite@@GLIBC_2.2.5
    160    9.1%    0.8%  std::basic_ostream<char, std::char_traits<char> >& std::__ostream_insert<char, std::char_traits<char> >(std::basic_ostream<char, std::char_traits<char> >&, char const*, long)@@GLIBCXX_3.4.9
    144    8.2%    0.7%  syscall@@GLIBC_2.2.5
     93    5.3%    0.5%  _IO_file_xsputn@@GLIBC_2.2.5
     79    4.5%    0.4%  std::ostream::sentry::sentry(std::ostream&)@@GLIBCXX_3.4
     60    3.4%    0.3%  isprint@@GLIBC_2.2.5
     42    2.4%    0.2%  __libc_malloc@@GLIBC_2.2.5
     23    1.3%    0.1%  __open@@GLIBC_2.2.5
     22    1.2%    0.1%  __libc_free@@GLIBC_2.2.5
     16    0.9%    0.1%  std::ostream& std::ostream::_M_insert<long>(long)@@GLIBCXX_3.4.9
     11    0.6%    0.1%  __read@@GLIBC_2.2.5
      9    0.5%    0.0%  std::ostreambuf_iterator<char, std::char_traits<char> > std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::_M_insert_int<long>(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const@@GLIBCXX_3.4
      8    0.5%    0.0%  __pthread_mutex_lock@GLIBC_2.2.5
      7    0.4%    0.0%  std::ostream::operator<<(int)@@GLIBCXX_3.4
      7    0.4%    0.0%  operator new(unsigned long)@@GLIBCXX_3.4
      5    0.3%    0.0%  operator new[](unsigned long)@@GLIBCXX_3.4
      5    0.3%    0.0%  brk@@GLIBC_2.2.5
      4    0.2%    0.0%  std::__detail::_List_node_base::_M_hook(std::__detail::_List_node_base*)@@GLIBCXX_3.4.15
      4    0.2%    0.0%  pthread_cond_signal@@GLIBC_2.3.2
      4    0.2%    0.0%  operator delete(void*, unsigned long)@@CXXABI_1.3.9
      4    0.2%    0.0%  operator delete(void*)@@GLIBCXX_3.4
      3    0.2%    0.0%  std::num_put<char, std::ostreambuf_iterator<char, std::char_traits<char> > >::do_put(std::ostreambuf_iterator<char, std::char_traits<char> >, std::ios_base&, char, long) const@@GLIBCXX_3.4
      3    0.2%    0.0%  std::locale::id::_M_id() const@@GLIBCXX_3.4
      3    0.2%    0.0%  __pthread_rwlock_wrlock@GLIBC_2.2.5
      3    0.2%    0.0%  __pthread_rwlock_unlock@GLIBC_2.2.5
      3    0.2%    0.0%  __pthread_mutex_unlock@GLIBC_2.2.5
      3    0.2%    0.0%  __madvise@@GLIBC_PRIVATE
      3    0.2%    0.0%  _IO_fflush@@GLIBC_2.2.5
